timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;net.bytes_sent.virbr0;net.bytes_recv.virbr0;net.packets_sent.virbr0;net.packets_recv.virbr0;net.errin.virbr0;net.errout.virbr0;net.dropin.virbr0;net.dropout.virbr0;net.bytes_sent.virbr0-nic;net.bytes_recv.virbr0-nic;net.packets_sent.virbr0-nic;net.packets_recv.virbr0-nic;net.errin.virbr0-nic;net.errout.virbr0-nic;net.dropin.virbr0-nic;net.dropout.virbr0-nic;disk.read_count.md0;disk.read_bytes.md0;disk.write_count.md0;disk.write_bytes.md0;disk.read_count.sda;disk.read_bytes.sda;disk.write_count.sda;disk.write_bytes.sda;disk.read_count.sda1;disk.read_bytes.sda1;disk.write_count.sda1;disk.write_bytes.sda1;disk.read_count.sda2;disk.read_bytes.sda2;disk.write_count.sda2;disk.write_bytes.sda2;disk.read_count.sda3;disk.read_bytes.sda3;disk.write_count.sda3;disk.write_bytes.sda3;disk.read_count.sdb;disk.read_bytes.sdb;disk.write_count.sdb;disk.write_bytes.sdb;disk.read_count.sdb1;disk.read_bytes.sdb1;disk.write_count.sdb1;disk.write_bytes.sdb1;disk.read_count.sdb2;disk.read_bytes.sdb2;disk.write_count.sdb2;disk.write_bytes.sdb2;disk.read_count.sdb3;disk.read_bytes.sdb3;disk.write_count.sdb3;disk.write_bytes.sdb3;disk.read_count.sdc;disk.read_bytes.sdc;disk.write_count.sdc;disk.write_bytes.sdc;disk.read_count.sdd;disk.read_bytes.sdd;disk.write_count.sdd;disk.write_bytes.sdd;disk.read_count.sde;disk.read_bytes.sde;disk.write_count.sde;disk.write_bytes.sde;disk.read_count.sr0;disk.read_bytes.sr0;disk.write_count.sr0;disk.write_bytes.sr0;disk.read_count.sr1;disk.read_bytes.sr1;disk.write_count.sr1;disk.write_bytes.sr1;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1722096865839.3435;8;233.4;0.0;0.0;0.0;137.34;379.85;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;82860579;237561;299008;14987;289;0;4;12588662784;0;0;4175499264;4196528128;91766784;0;8192;4175376384;13006241792;12588662784;0;0;4165296128;91766784;8192;13006241792;6.174565708444949;opencraft.x86_64;0;2023;401105;42;88;26536;1;running;None;5712;5712;5712;zmr280;634106584;3932578899;3236956;20230512;0;0;0;0;0;0;0;0;0;0;0;0;1678801848;186734748628;9663454;8792457;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154991;6019026944;155597;2593121792;29816;2564313088;11567;1121793536;124786;3451543552;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24291690.99;184370.05;0.0;52.2;731.14;0.0;87126.9;1142271.47;7.1;1.4578125000000004;1200.0;3200.0;2217813785;4958885467;1694125511;0
1722096866892.561;24;257.2;0.0;0.0;0.0;137.97;381.93;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;83125599;238401;303104;15014;290;0;4;12588662784;0;0;4176531456;4196708352;91766784;0;8192;4176408576;13006241792;12588662784;0;0;4166103040;91766784;8192;13006241792;6.175761861374254;opencraft.x86_64;0;2024;402837;42;88;26536;1;running;None;5712;5712;5712;zmr280;634339082;3932676458;3237590;20231163;0;0;0;0;0;0;0;0;0;0;0;0;1678813036;186734749012;9663458;8792459;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154991;6019026944;155597;2593121792;29816;2564313088;11567;1121793536;124786;3451543552;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24291721.83;184370.06;0.0;52.21;731.14;0.0;87127.53;1142273.54;8.1;1.748;1200.0;3200.0;2217867852;4958900824;1694134633;0
1722096867944.74;8;230.9;0.0;0.0;0.0;138.62;383.71;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;83375475;239193;303104;15014;290;0;4;12588662784;0;0;4165058560;4165378048;91844608;0;8192;4164935680;13006241792;12588662784;0;0;4165296128;91766784;8192;13006241792;6.174565708444949;opencraft.x86_64;0;2025;404388;42;88;26536;1;running;None;5712;5712;5712;zmr280;634419644;3932773695;3238234;20231813;0;0;0;0;0;0;0;0;0;0;0;0;1678813248;186734749180;9663460;8792460;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154992;6019035136;155597;2593121792;29816;2564313088;11567;1121793536;124787;3451551744;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24291752.97;184370.06;0.0;52.22;731.14;0.0;87128.15;1142275.24;7.0;1.4004687500000002;1200.0;3200.0;2217919904;4958915928;1694143122;0
1722096868998.0244;8;240.3;0.0;0.0;0.0;139.29;385.57;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;83661949;240101;303104;15014;290;0;4;12588662784;0;0;4196470784;4165378048;91844608;0;8192;4196347904;13006241792;12588662784;0;0;4196708352;91844608;8192;13006241792;6.22113066689594;opencraft.x86_64;0;2028;405952;42;88;26536;1;running;None;5712;5712;5712;zmr280;634498073;3932870193;3238878;20232459;0;0;0;0;0;0;0;0;0;0;0;0;1678813248;186734749180;9663460;8792460;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154992;6019035136;155597;2593121792;29816;2564313088;11567;1121793536;124787;3451551744;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24291784.01;184370.06;0.0;52.23;731.15;0.0;87128.78;1142276.94;7.0;1.459125;1200.0;3200.0;2217976198;4958931532;1694151543;0
1722096870049.9463;27;254.6;0.0;0.0;0.0;139.84;387.7;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;83916873;240909;307200;15041;291;0;4;12588662784;0;0;4181794816;4198711296;91844608;0;8192;4181671936;13006241792;12588662784;0;0;4167475200;91844608;8192;13006241792;6.177795928538302;opencraft.x86_64;0;2029;407557;42;88;26536;1;running;None;5712;5712;5712;zmr280;634727522;3932967186;3239513;20233118;0;0;0;0;0;0;0;0;0;0;0;0;1678815756;186734749372;9663462;8792461;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154992;6019035136;155597;2593121792;29816;2564313088;11567;1121793536;124787;3451551744;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24291814.84;184370.06;0.0;52.24;731.15;0.0;87129.41;1142279.22;8.7;1.6305625000000001;1200.0;3200.0;2218030529;4958946932;1694161512;0
1722096871100.4985;8;225.8;0.0;0.0;0.0;140.45;389.46;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;84184417;241757;307200;15041;291;0;4;12588662784;0;0;4198567936;4167483392;91844608;0;8192;4198445056;13006241792;12588662784;0;0;4177727488;91844608;8192;13006241792;6.192993749766993;opencraft.x86_64;0;2030;409156;42;88;26536;1;running;None;5712;5712;5712;zmr280;634807748;3933064574;3240156;20233771;0;0;0;0;0;0;0;0;0;0;0;0;1678815756;186734749372;9663462;8792461;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154994;6019043328;155597;2593121792;29816;2564313088;11567;1121793536;124789;3451559936;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24291845.9;184370.07;0.0;52.25;731.15;0.0;87130.0;1142280.92;6.9;1.3604999999999996;1200.0;3200.0;2218083909;4958961362;1694169798;0
1722096872150.1326;11;239.0;0.0;0.0;0.0;141.1;391.32;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;84448175;242593;307200;15041;291;0;4;12588662784;0;0;4194373632;4198707200;91844608;0;8192;4194250752;13006241792;12588662784;0;0;4167475200;91844608;8192;13006241792;6.177795928538302;opencraft.x86_64;0;2031;410720;42;88;26536;1;running;None;5712;5712;5712;zmr280;634886376;3933160742;3240799;20234419;0;0;0;0;0;0;0;0;0;0;0;0;1678821896;186734749800;9663466;8792464;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154994;6019043328;155597;2593121792;29816;2564313088;11567;1121793536;124789;3451559936;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24291876.94;184370.07;0.0;52.26;731.15;0.0;87130.6;1142282.57;6.8;1.5450000000000002;1200.0;3200.0;2218137483;4958975682;1694177795;0
1722096873202.2412;11;257.5;0.0;0.0;0.0;141.64;393.49;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;84722029;243461;311296;15068;292;0;4;12588662784;0;0;4165869568;4192411648;91844608;0;8192;4165746688;13006241792;12588662784;0;0;4198707200;91844608;8192;13006241792;6.224093725928941;opencraft.x86_64;0;2033;412298;42;88;26536;1;running;None;5712;5712;5712;zmr280;635112123;3933256452;3241433;20235067;0;0;0;0;0;0;0;0;0;0;0;0;1678824432;186734749992;9663468;8792465;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154994;6019043328;155597;2593121792;29816;2564313088;11567;1121793536;124789;3451559936;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24291907.8;184370.07;0.0;52.27;731.16;0.0;87131.19;1142284.78;8.4;1.5409687499999998;1200.0;3200.0;2218192432;4958990716;1694187149;0
1722096874254.3772;13;234.7;0.0;0.0;0.0;142.3;395.3;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;85000931;244345;311296;15068;292;0;4;12588662784;0;0;4165865472;4174573568;91844608;0;8192;4165742592;13006241792;12588662784;0;0;4166184960;91844608;8192;13006241792;6.17588329821987;opencraft.x86_64;0;2035;413878;42;88;26536;1;running;None;5712;5712;5712;zmr280;635189994;3933352869;3242078;20235719;0;0;0;0;0;0;0;0;0;0;0;0;1678824644;186734750160;9663470;8792466;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154994;6019043328;155597;2593121792;29816;2564313088;11567;1121793536;124789;3451559936;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24291938.92;184370.07;0.0;52.28;731.16;0.0;87131.85;1142286.61;7.4;1.4031562499999999;1200.0;3200.0;2218247033;4959005683;1694195861;0
1722096875308.4045;31;225.7;0.0;0.0;0.0;142.86;397.12;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;85252069;245141;311296;15068;292;0;4;12588662784;0;0;4198567936;4166193152;91844608;0;8192;4198445056;13006241792;12588662784;0;0;4198699008;91844608;8192;13006241792;6.224081582244379;opencraft.x86_64;0;2035;415540;42;88;26536;1;running;None;5712;5712;5712;zmr280;635274668;3933450944;3242733;20236371;0;0;0;0;0;0;0;0;0;0;0;0;1678825324;186734750832;9663475;8792470;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154995;6019047424;155597;2593121792;29816;2564313088;11567;1121793536;124790;3451564032;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24291970.11;184370.07;0.0;52.29;731.16;0.0;87132.49;1142288.58;7.7;1.447125;1200.0;3200.0;2218301031;4959020205;1694205528;0
1722096876362.8354;14;264.9;0.0;0.0;0.0;143.51;399.26;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;85472919;245841;315392;15095;293;0;4;12588662784;0;0;4179701760;4198895616;91844608;0;8192;4179578880;13006241792;12588662784;0;0;4177739776;91844608;8192;13006241792;6.193011965293835;opencraft.x86_64;0;2037;417018;42;88;26536;1;running;None;5712;5712;5712;zmr280;635507525;3933547451;3243366;20237011;0;0;0;0;0;0;0;0;0;0;0;0;1678829192;186734752368;9663486;8792479;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154995;6019047424;155597;2593121792;29816;2564313088;11567;1121793536;124790;3451564032;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24292000.77;184370.07;0.0;52.29;731.16;0.0;87133.16;1142290.62;8.1;1.56915625;1200.0;3200.0;2218351383;4959034588;1694214693;0
1722096877410.844;15;225.3;0.0;0.0;0.0;144.11;401.02;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;85732891;246665;315392;15095;293;0;4;12588662784;0;0;4165873664;4186124288;91844608;0;8192;4165750784;13006241792;12588662784;0;0;4166193152;91844608;8192;13006241792;6.175895441904431;opencraft.x86_64;0;2038;418772;42;88;26536;1;running;None;5712;5712;5712;zmr280;635587598;3933643737;3244010;20237651;0;0;0;0;0;0;0;0;0;0;0;0;1678836484;186734752560;9663489;8792480;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154995;6019047424;155597;2593121792;29816;2564313088;11567;1121793536;124790;3451564032;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24292031.88;184370.08;0.0;52.31;731.16;0.0;87133.77;1142292.45;7.3;1.6080625000000002;1200.0;3200.0;2218405072;4959048822;1694223460;0
1722096878460.0874;9;254.7;0.0;0.0;0.0;144.73;403.07;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;85934811;247305;319488;15122;294;0;4;12588662784;0;0;4167163904;4178755584;91844608;0;8192;4167041024;13006241792;12588662784;0;0;4167483392;91844608;8192;13006241792;6.177808072222864;opencraft.x86_64;0;2039;420080;42;88;26536;1;running;None;5712;5712;5712;zmr280;635819774;3933740247;3244624;20238300;0;0;0;0;0;0;0;0;0;0;0;0;1678839076;186734752752;9663491;8792481;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154995;6019047424;155597;2593121792;29816;2564313088;11567;1121793536;124790;3451564032;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24292062.54;184370.08;0.0;52.31;731.16;0.0;87134.34;1142294.36;7.5;1.60609375;1200.0;3200.0;2218452630;4959062629;1694231778;0
1722096879506.184;15;225.4;0.0;0.0;0.0;145.24;404.92;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;86154399;248001;319488;15122;294;0;4;12588662784;0;0;4198739968;4199055360;91844608;0;8192;4198617088;13006241792;12588662784;0;0;4198961152;91844608;8192;13006241792;6.224470180150346;opencraft.x86_64;0;2042;421538;42;88;26536;1;running;None;5712;5712;5712;zmr280;635901725;3933837294;3245268;20238945;0;0;0;0;0;0;0;0;0;0;0;0;1678839076;186734752752;9663491;8792481;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154995;6019047424;155597;2593121792;29816;2564313088;11567;1121793536;124790;3451564032;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24292093.61;184370.08;0.0;52.32;731.16;0.0;87134.86;1142296.16;7.0;1.45709375;1200.0;3200.0;2218503157;4959076488;1694240084;0
1722096880555.6526;13;253.9;0.0;0.0;0.0;145.74;407.09;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;86371463;248689;323584;15149;295;0;4;12609757184;0;0;4167204864;4179877888;91844608;0;8192;4167081984;13027336192;12609757184;0;0;4179877888;91844608;8192;13027336192;6.196181466964381;opencraft.x86_64;0;2044;422923;42;88;26536;1;running;None;5712;5712;5712;zmr280;636130743;3933934637;3245903;20239591;0;0;0;0;0;0;0;0;0;0;0;0;1678841692;186734752944;9663493;8792482;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154995;6019047424;155597;2593121792;29816;2564313088;11567;1121793536;124790;3451564032;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24292124.49;184370.08;0.0;52.33;731.16;0.0;87135.4;1142298.33;8.1;1.3789375000000006;1200.0;3200.0;2218553031;4959091149;1694249210;0
1722096881609.4492;14;226.2;0.0;0.0;0.0;146.37;408.84;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;86615029;249461;323584;15149;295;0;4;12609757184;0;0;4179742720;4179877888;91844608;0;8192;4179619840;13027336192;12609757184;0;0;4178796544;91844608;8192;13027336192;6.194578500602265;opencraft.x86_64;0;2046;424459;42;88;26536;1;running;None;5712;5712;5712;zmr280;636209767;3934031316;3246538;20240235;0;0;0;0;0;0;0;0;0;0;0;0;1678841692;186734752944;9663493;8792482;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154995;6019047424;155597;2593121792;29816;2564313088;11567;1121793536;124790;3451564032;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24292155.54;184370.08;0.0;52.34;731.17;0.0;87136.01;1142300.01;6.9;1.54278125;1200.0;3200.0;2218604765;4959105256;1694257589;0
1722096882657.6028;9;257.1;0.0;0.0;0.0;146.96;410.95;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;86861119;250241;327680;15176;296;0;4;12609757184;0;0;4181848064;4181975040;91844608;0;8192;4181725184;13027336192;12609757184;0;0;4181975040;91844608;8192;13027336192;6.19929025021212;opencraft.x86_64;0;2047;426086;42;88;26536;1;sleeping;None;5712;5712;5712;zmr280;636436500;3934127085;3247162;20240886;0;0;0;0;0;0;0;0;0;0;0;0;1678851808;186734753328;9663497;8792484;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154995;6019047424;155597;2593121792;29816;2564313088;11567;1121793536;124790;3451564032;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24292186.27;184370.09;0.0;52.35;731.17;0.0;87136.63;1142302.27;8.6;1.4268437500000002;1200.0;3200.0;2218658013;4959120528;1694267137;0
1722096883710.6714;9;239.2;0.0;0.0;0.0;147.61;412.81;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;87151379;251161;327680;15176;296;0;4;12609757184;0;0;4167204864;4167524352;91844608;0;8192;4167081984;13027336192;12609757184;0;0;4180066304;91844608;8192;13027336192;6.196460771709296;opencraft.x86_64;0;2048;427734;42;88;26536;1;running;None;5712;5712;5712;zmr280;636514000;3934223260;3247806;20241537;0;0;0;0;0;0;0;0;0;0;0;0;1678851808;186734753328;9663497;8792484;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154995;6019047424;155597;2593121792;29816;2564313088;11567;1121793536;124790;3451564032;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24292217.17;184370.09;0.0;52.36;731.17;0.0;87137.29;1142303.97;7.1;1.6134062499999997;1200.0;3200.0;2218714491;4959136297;1694275500;0
1722096884754.4778;26;239.1;0.0;0.0;0.0;148.29;414.63;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;87423971;252025;327680;15176;296;0;4;12609757184;0;0;4167204864;4167524352;91844608;0;8192;4167081984;13027336192;12609757184;0;0;4221005824;91844608;8192;13027336192;6.257148835305286;opencraft.x86_64;0;2053;429442;42;88;26536;1;running;None;5712;5712;5712;zmr280;636593507;3934319219;3248450;20242177;0;0;0;0;0;0;0;0;0;0;0;0;1678851808;186734753328;9663497;8792484;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154995;6019047424;155597;2593121792;29816;2564313088;11567;1121793536;124790;3451564032;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24292248.11;184370.09;0.0;52.37;731.17;0.0;87137.91;1142305.66;7.0;1.4431875;1200.0;3200.0;2218769884;4959151460;1694283727;0
