Frame Number,Main Thread,System Used Memory,GC Reserved Memory,Total Reserved Memory,ServerFixedUpdate,TerrainGeneration,PlayerTerrainGenCheck,StructureGeneration,TerrainLogicSystem,GetUpdates,ReevaluatePropagateMarker,PropagateLogicState,CheckGateState,StatisticsSystem,NumGateBlocks,NumInputTypeBlocks,Number of Terrain Areas (Client),Number of Terrain Areas (Server),Number of Players (Client),Number of Players (Server)
72338,56088487,51317944320,108036096,171700838400,51809814,0,1494192,105267,0,0,0,0,0,4799,16.0,31.0,0.0,303.0,0.0,100.0
72339,145013175,51318484992,108036096,171700838400,139305842,0,6072587,318286,0,0,0,0,0,14777,16.0,31.0,0.0,303.0,0.0,100.0
72340,25402469,51319025664,108036096,171700838400,16303867,0,5973743,292909,0,0,0,0,0,12663,16.0,31.0,0.0,303.0,0.0,100.0
72341,17977334,51319050240,108027904,171700830208,13724289,0,1498139,111950,0,0,0,0,0,5030,16.0,31.0,0.0,303.0,0.0,100.0
72342,15228609,51320401920,108027904,171700830208,9104565,0,1513268,111769,0,0,0,0,0,4669,16.0,31.0,0.0,303.0,0.0,100.0
72343,17448883,51320401920,108027904,171700830208,7734675,0,1508839,105618,0,0,0,0,0,5170,16.0,31.0,0.0,303.0,0.0,100.0
72344,16392933,51320672256,108027904,171700830208,10911122,0,1502708,105859,0,0,0,0,0,5089,16.0,31.0,0.0,303.0,0.0,100.0
72345,17470163,51320942592,108027904,171700830208,9277960,0,1532414,129543,0,0,0,0,0,6261,16.0,31.0,0.0,303.0,0.0,100.0
72346,15427302,51321184256,107999232,171700801536,8336945,0,1503720,115877,0,0,0,0,0,4689,16.0,31.0,0.0,303.0,0.0,100.0
72347,15543490,51321454592,107999232,171700801536,9935162,0,1503490,109255,0,0,0,0,0,4729,16.0,31.0,0.0,303.0,0.0,100.0
72348,17102844,51321995264,107999232,171700801536,9680445,0,1497669,109275,0,0,0,0,0,4789,16.0,31.0,0.0,303.0,0.0,100.0
72349,13599774,51322257408,107991040,171700793344,10099490,0,1497208,112611,0,0,0,0,0,4549,16.0,31.0,0.0,303.0,0.0,100.0
72350,24512631,51323068416,107991040,171700793344,15198102,0,1470568,98314,0,0,0,0,0,4699,16.0,31.0,0.0,303.0,0.0,100.0
72351,30363693,51323338752,107999232,171700801536,23307400,0,1469967,106129,20033621,133901,311,10501244,9309800,5921,16.0,31.0,0.0,303.0,0.0,100.0
72352,147112752,51324420096,107999232,171700801536,130646212,0,3062664,197992,0,0,0,0,0,8727,16.0,31.0,0.0,303.0,0.0,100.0
72353,75989018,51324690432,108007424,171700809728,51263829,0,5881921,296735,0,0,0,0,0,12995,16.0,31.0,0.0,303.0,0.0,100.0
72354,25715055,51324960768,108007424,171700809728,15047760,0,6097575,298449,0,0,0,0,0,11702,16.0,31.0,0.0,303.0,0.0,100.0
72355,37071333,51327328256,108032000,171700834304,31584322,0,2971083,156484,23829269,115126,320,23333459,80882,7775,16.0,31.0,0.0,303.0,0.0,100.0
72356,81250085,51327328256,108044288,171700846592,73241185,0,3076000,199444,0,0,0,0,0,9376,16.0,31.0,0.0,303.0,0.0,100.0
72357,57913429,51328139264,108048384,171700850688,50621806,0,6057900,288810,0,0,0,0,0,12905,16.0,31.0,0.0,303.0,0.0,100.0
72358,75156568,51328409600,108048384,171700850688,69406906,0,4601511,254067,0,0,0,0,0,11151,16.0,31.0,0.0,303.0,0.0,100.0
72359,115567153,51328950272,108048384,171700850688,100978603,0,6111000,312526,0,0,0,0,0,13345,16.0,31.0,0.0,303.0,0.0,100.0
72360,26878908,51329220608,108048384,171700850688,18274031,0,6043985,276179,1701962,123962,321,1416447,84970,12863,16.0,31.0,0.0,303.0,0.0,100.0
72361,55601164,51330301952,108048384,171700850688,50147185,0,1501326,105699,0,0,0,0,0,4969,16.0,31.0,0.0,303.0,0.0,100.0
72362,34328189,51330572288,108048384,171700850688,27496678,0,6186642,309301,0,0,0,0,0,12834,16.0,31.0,0.0,303.0,0.0,100.0
72363,94813772,51330842624,108048384,171700850688,89201628,0,2985900,178794,0,0,0,0,0,7574,16.0,31.0,0.0,303.0,0.0,100.0
72364,79028609,51331112960,108048384,171700850688,73441841,0,6045728,282288,0,0,0,0,0,13015,16.0,31.0,0.0,303.0,0.0,100.0
72365,23079583,51331383296,108048384,171700850688,17315303,0,6051989,299250,1235046,115908,320,874370,116679,12594,16.0,31.0,0.0,303.0,0.0,100.0
72366,65753212,51331694592,108032000,171700834304,58580772,0,3071139,190898,0,0,0,0,0,8957,16.0,31.0,0.0,303.0,0.0,100.0
72367,20850753,51332235264,108032000,171700834304,15124494,0,6007176,266109,0,0,0,0,0,12854,16.0,31.0,0.0,303.0,0.0,100.0
72368,75721095,51332775936,108032000,171700834304,61464659,0,1501726,117530,0,0,0,0,0,5289,16.0,31.0,0.0,303.0,0.0,100.0
72369,125801025,51333046272,108032000,171700834304,109776993,0,5995033,410560,0,0,0,0,0,13085,16.0,31.0,0.0,303.0,0.0,100.0
72370,26662031,51333857280,108032000,171700834304,20283569,0,5997316,257172,988223,114775,321,677771,81754,12493,16.0,31.0,0.0,303.0,0.0,100.0
72371,56196359,51334397952,108032000,171700834304,48362017,0,3048608,200667,0,0,0,0,0,9348,16.0,31.0,0.0,303.0,0.0,100.0
72372,79106725,51335208960,108032000,171700834304,61111957,0,4460715,227688,0,0,0,0,0,9678,16.0,31.0,0.0,303.0,0.0,100.0
72373,123918134,51335479296,108032000,171700834304,102825417,0,5885477,437821,0,0,0,0,0,12915,16.0,31.0,0.0,303.0,0.0,100.0
72374,33096588,51335749632,108032000,171700834304,16345213,0,5874576,285155,0,0,0,0,0,12523,16.0,31.0,0.0,303.0,0.0,100.0
72375,12802680,51336290304,108032000,171700834304,10085225,0,2931408,161113,864171,119784,220,589646,81073,6743,16.0,31.0,0.0,303.0,0.0,100.0
72376,71185960,51336560640,108032000,171700834304,65937538,0,1508178,129122,0,0,0,0,0,6582,16.0,31.0,0.0,303.0,0.0,100.0
72377,20922818,51337371648,108032000,171700834304,12376781,0,6106221,341069,0,0,0,0,0,23014,16.0,31.0,0.0,303.0,0.0,100.0
72378,136618832,51337641984,108032000,171700834304,128817221,0,1484735,193723,0,0,0,0,0,4408,16.0,31.0,0.0,303.0,0.0,100.0
72379,77735894,51337641984,108032000,171700834304,68213166,0,6027904,285495,0,0,0,0,0,12954,16.0,31.0,0.0,303.0,0.0,100.0
72380,26575540,51337883648,108003328,171700805632,18475029,0,6039836,279604,1200992,116047,311,836859,110327,12864,16.0,31.0,0.0,303.0,0.0,100.0
72381,59878646,51338424320,108003328,171700805632,54217219,0,2989266,289632,0,0,0,0,0,7134,16.0,31.0,0.0,303.0,0.0,100.0
72382,59016067,51339235328,108003328,171700805632,50878817,0,4577184,255269,0,0,0,0,0,11422,16.0,31.0,0.0,303.0,0.0,100.0
72383,73293042,51339505664,108003328,171700805632,68321288,0,5987490,313126,0,0,0,0,0,12654,16.0,31.0,0.0,303.0,0.0,100.0
72384,139127307,51342409728,108003328,171700805632,133537283,0,6042642,313038,0,0,0,0,0,12964,16.0,31.0,0.0,303.0,0.0,100.0
72385,31546482,51342680064,108032000,171700834304,17823414,0,6053453,297327,1254683,115887,481,889178,114755,12805,16.0,31.0,0.0,303.0,0.0,100.0
72386,49701599,51343220736,108032000,171700834304,46829263,0,3047505,189796,0,0,0,0,0,9268,16.0,31.0,0.0,303.0,0.0,100.0
72387,21283655,51343761408,108032000,171700834304,14290080,0,4583406,222367,0,0,0,0,0,10610,16.0,31.0,0.0,303.0,0.0,100.0
72388,125741353,51344302080,108032000,171700834304,105911785,0,1517065,116869,0,0,0,0,0,5070,16.0,31.0,0.0,303.0,0.0,100.0
72389,82065514,51344572416,108032000,171700834304,72767717,0,6200477,359014,0,0,0,0,0,14978,16.0,31.0,0.0,303.0,0.0,100.0
72390,26399770,51344842752,108036096,171700838400,18520343,0,6084031,313940,916269,115907,531,594354,89427,13004,16.0,31.0,0.0,303.0,0.0,100.0
72391,63217798,51345653760,108040192,171700842496,54810170,0,3023981,177181,0,0,0,0,0,7805,16.0,31.0,0.0,303.0,0.0,100.0
72392,17955624,51345924096,108040192,171700842496,14725757,0,6190260,291717,0,0,0,0,0,12405,16.0,31.0,0.0,303.0,0.0,100.0
72393,73392078,51346464768,108040192,171700842496,67101662,0,1518638,114445,0,0,0,0,0,4679,16.0,31.0,0.0,303.0,0.0,100.0
72394,125656313,51346735104,108040192,171700842496,117361848,0,6000382,278863,0,0,0,0,0,12904,16.0,31.0,0.0,303.0,0.0,100.0
72395,30663245,51347546112,108040192,171700842496,19586202,0,5887540,270890,1180153,119514,320,795602,135113,13184,16.0,31.0,0.0,303.0,0.0,100.0
72396,63846366,51347816448,108040192,171700842496,58420390,0,3001990,307917,0,0,0,0,0,8766,16.0,31.0,0.0,303.0,0.0,100.0
72397,71277272,51348627456,108040192,171700842496,51679149,0,4402575,212929,0,0,0,0,0,10140,16.0,31.0,0.0,303.0,0.0,100.0
72398,123649530,51348897792,108040192,171700842496,102583103,0,5942725,286928,0,0,0,0,0,12453,16.0,31.0,0.0,303.0,0.0,100.0
72399,25572678,51348897792,108040192,171700842496,15213069,0,5905245,287128,0,0,0,0,0,12633,16.0,31.0,0.0,303.0,0.0,100.0
72400,23322679,51349438464,108040192,171700842496,13964248,0,3488473,187973,1285180,154129,381,902012,84198,8507,16.0,31.0,0.0,303.0,0.0,100.0
72401,57616934,51349979136,108040192,171700842496,47258968,0,1485646,99747,0,0,0,0,0,4539,16.0,31.0,0.0,303.0,0.0,100.0
72402,20169365,51350282240,108036096,171700838400,14381451,0,6061367,275646,0,0,0,0,0,12504,16.0,31.0,0.0,303.0,0.0,100.0
72403,131007108,51350822912,108036096,171700838400,117840285,0,1503640,387347,0,0,0,0,0,5611,16.0,31.0,0.0,303.0,0.0,100.0
72404,70038890,51351363584,108036096,171700838400,60360671,0,6060895,282389,0,0,0,0,0,12914,16.0,31.0,0.0,303.0,0.0,100.0
72405,26731322,51352174592,108036096,171700838400,17285815,0,6031251,289251,957656,123372,301,638638,81593,12934,16.0,31.0,0.0,303.0,0.0,100.0
72406,57570968,51352985600,108036096,171700838400,47874142,0,3101156,200926,0,0,0,0,0,9357,16.0,31.0,0.0,303.0,0.0,100.0
72407,57125843,51353255936,108036096,171700838400,50989455,0,4577595,253125,0,0,0,0,0,10349,16.0,31.0,0.0,303.0,0.0,100.0
72408,78884068,51353255936,108036096,171700838400,73136388,0,4573177,305363,0,0,0,0,0,12173,16.0,31.0,0.0,303.0,0.0,100.0
72409,133320387,51353796608,108036096,171700838400,124019013,0,6073971,510758,0,0,0,0,0,13465,16.0,31.0,0.0,303.0,0.0,100.0
72410,24968295,51354066944,108036096,171700838400,19820791,0,5999641,277310,1209017,118482,431,809068,141716,13164,16.0,31.0,0.0,303.0,0.0,100.0
72411,58344128,51354607616,108036096,171700838400,52846326,0,2981211,160672,0,0,0,0,0,7444,16.0,31.0,0.0,303.0,0.0,100.0
72412,69497074,51355418624,108036096,171700838400,50147106,0,4561725,270066,0,0,0,0,0,12273,16.0,31.0,0.0,303.0,0.0,100.0
72413,132928642,51356499968,108036096,171700838400,122666647,0,6008188,283042,0,0,0,0,0,12934,16.0,31.0,0.0,303.0,0.0,100.0
72414,19772040,51356770304,108036096,171700838400,14301490,0,6014250,286787,0,0,0,0,0,13124,16.0,31.0,0.0,303.0,0.0,100.0
72415,19562477,51357040640,108036096,171700838400,12030603,0,2984827,166733,1210891,129893,351,840136,113363,6963,16.0,31.0,0.0,303.0,0.0,100.0
72416,65449813,51357577216,108032000,171700834304,59708406,0,1562751,125766,0,0,0,0,0,6221,16.0,31.0,0.0,303.0,0.0,100.0
72417,18800207,51358117888,108032000,171700834304,12867451,0,6079342,277812,0,0,0,0,0,12962,16.0,31.0,0.0,303.0,0.0,100.0
72418,68992488,51358658560,108032000,171700834304,61498022,0,1479575,100668,0,0,0,0,0,4869,16.0,31.0,0.0,303.0,0.0,100.0
72419,132667251,51359199232,108032000,171700834304,122549547,0,5900717,300583,0,0,0,0,0,13216,16.0,31.0,0.0,303.0,0.0,100.0
72420,23660302,51359739904,108032000,171700834304,14252910,0,5889786,266099,0,0,0,0,0,12364,16.0,31.0,0.0,303.0,0.0,100.0
72421,25116333,51360010240,108032000,171700834304,8066648,0,1478423,103824,1096847,114415,291,770906,80802,4118,16.0,31.0,0.0,303.0,0.0,100.0
72422,63143008,51347664896,83066880,171675869184,48637535,0,3014423,161062,0,0,0,0,0,7053,16.0,31.0,0.0,303.0,0.0,100.0
72423,55076239,51348205568,83066880,171675869184,49779786,0,5986036,316193,0,0,0,0,0,13956,16.0,31.0,0.0,303.0,0.0,100.0
72424,123472177,51361300480,108032000,171700834304,99375858,0,4585749,269665,0,0,0,0,0,11952,16.0,31.0,0.0,303.0,0.0,100.0
72425,27451933,51361357824,108027904,171700830208,19712579,0,6020280,278123,0,0,0,0,0,12793,16.0,31.0,0.0,303.0,0.0,100.0
72426,21059965,51361357824,108032000,171700834304,15486443,0,2979287,170941,1040662,116028,311,692008,97793,6973,16.0,31.0,0.0,303.0,0.0,100.0
72427,71410001,51361898496,108044288,171700846592,64317930,0,1533055,131737,0,0,0,0,0,6282,16.0,31.0,0.0,303.0,0.0,100.0
72428,21965944,51362709504,108044288,171700846592,16987779,0,6117122,310402,0,0,0,0,0,14196,16.0,31.0,0.0,303.0,0.0,100.0
72429,133352617,51362979840,108044288,171700846592,126452477,0,2993815,154740,0,0,0,0,0,7824,16.0,31.0,0.0,303.0,0.0,100.0
72430,60063522,51364061184,108044288,171700846592,51092537,0,6038997,267832,0,0,0,0,0,13034,16.0,31.0,0.0,303.0,0.0,100.0
72431,22931024,51364601856,108044288,171700846592,18602978,0,4694235,219040,1344952,140714,431,920105,119194,10390,16.0,31.0,0.0,303.0,0.0,100.0
72432,64826134,51364601856,108044288,171700846592,57969294,0,3012119,168286,0,0,0,0,0,7854,16.0,31.0,0.0,303.0,0.0,100.0
72433,16440241,51364601856,108044288,171700846592,11398788,0,4543962,229829,0,0,0,0,0,9829,16.0,31.0,0.0,303.0,0.0,100.0
72434,65531987,51365142528,108044288,171700846592,62413850,0,1509772,104997,0,0,0,0,0,4989,16.0,31.0,0.0,303.0,0.0,100.0
72435,141646522,51365683200,108044288,171700846592,136407296,0,6153481,299783,0,0,0,0,0,12554,16.0,31.0,0.0,303.0,0.0,100.0
72436,22544209,51366223872,108044288,171700846592,15974598,0,6050699,295293,0,0,0,0,0,13195,16.0,31.0,0.0,303.0,0.0,100.0
72437,16707974,51367010304,108003328,171700805632,12956027,0,1507347,109195,1216541,126558,310,832271,139271,4418,16.0,31.0,0.0,303.0,0.0,100.0
72438,56272533,51367010304,108003328,171700805632,50613309,0,1549677,136596,0,0,0,0,0,7273,16.0,31.0,0.0,303.0,0.0,100.0
72439,20951462,51367280640,108003328,171700805632,12430492,0,6185540,338465,0,0,0,0,0,14136,16.0,31.0,0.0,303.0,0.0,100.0
72440,137060019,51367550976,108003328,171700805632,124545630,0,1514791,109386,0,0,0,0,0,5370,16.0,31.0,0.0,303.0,0.0,100.0
72441,69269377,51368091648,108003328,171700805632,63785945,0,5977561,291657,0,0,0,0,0,13084,16.0,31.0,0.0,303.0,0.0,100.0
72442,81124719,51368632320,108032000,171700834304,71918254,0,5887943,295404,58705686,119744,290,36298714,7258182,13145,16.0,31.0,0.0,303.0,0.0,100.0
72443,68447805,51368902656,108040192,171700842496,50794550,0,6095511,395510,0,0,0,0,0,14739,16.0,31.0,0.0,303.0,0.0,100.0
72444,22654295,51368902656,108040192,171700842496,16472302,0,5980417,328795,0,0,0,0,0,12725,16.0,31.0,0.0,303.0,0.0,100.0
72445,81533205,51369172992,108040192,171700842496,60506513,0,2949021,169006,0,0,0,0,0,7174,16.0,31.0,0.0,303.0,0.0,100.0
72446,126962293,51369713664,108040192,171700842496,106738625,0,6055887,354754,0,0,0,0,0,14587,16.0,31.0,0.0,303.0,0.0,100.0
72447,25007959,51369984000,108040192,171700842496,14993379,0,5935291,305993,871875,125085,310,591249,82605,13136,16.0,31.0,0.0,303.0,0.0,100.0
72448,58911181,51370795008,108040192,171700842496,50288180,0,3005176,168286,0,0,0,0,0,7805,16.0,31.0,0.0,303.0,0.0,100.0
72449,60907354,51371876352,108040192,171700842496,55967420,0,4564400,268043,0,0,0,0,0,11863,16.0,31.0,0.0,303.0,0.0,100.0
72450,141643455,51372417024,108040192,171700842496,134589387,0,6031630,276378,0,0,0,0,0,13014,16.0,31.0,0.0,303.0,0.0,100.0
72451,24026469,51372687360,108040192,171700842496,17454513,0,6201581,336430,1879425,128351,611,1587167,87484,13655,16.0,31.0,0.0,303.0,0.0,100.0
72452,126050453,51373260800,108036096,171700838400,120385038,0,3105424,200837,0,0,0,0,0,9408,16.0,31.0,0.0,303.0,0.0,100.0
72453,59393696,51374071808,108036096,171700838400,52993622,0,6119226,291949,0,0,0,0,0,13204,16.0,31.0,0.0,303.0,0.0,100.0
72454,66603386,51374612480,108036096,171700838400,59660084,0,6161456,327875,0,0,0,0,0,14838,16.0,31.0,0.0,303.0,0.0,100.0
72455,81753960,51374612480,108036096,171700838400,76537637,0,6120136,288832,1301962,122900,310,896541,146485,13134,16.0,31.0,0.0,303.0,0.0,100.0
72456,88272665,51374882816,108036096,171700838400,82622579,0,6110990,270607,0,0,0,0,0,13015,16.0,31.0,0.0,303.0,0.0,100.0
72457,18846164,51375153152,108036096,171700838400,13141116,0,6099338,298870,0,0,0,0,0,12463,16.0,31.0,0.0,303.0,0.0,100.0
72458,69424487,51362787328,83050496,171675852800,64970234,0,1530240,123382,0,0,0,0,0,5179,16.0,31.0,0.0,303.0,0.0,100.0
72459,92546220,51363598336,83050496,171675852800,86747856,0,6224925,345928,0,0,0,0,0,14126,16.0,31.0,0.0,303.0,0.0,100.0
72460,33984514,51377233920,108027904,171700830208,15277251,0,6158458,280535,1180103,115938,321,844454,80571,12083,16.0,31.0,0.0,303.0,0.0,100.0
72461,49831463,51377504256,108027904,171700830208,46997408,0,3040040,165521,0,0,0,0,0,8005,16.0,31.0,0.0,303.0,0.0,100.0
72462,23816084,51378044928,108027904,171700830208,18425737,0,4559130,227837,0,0,0,0,0,10139,16.0,31.0,0.0,303.0,0.0,100.0
72463,94278599,51378585600,108027904,171700830208,79291131,0,1503610,103424,0,0,0,0,0,4990,16.0,31.0,0.0,303.0,0.0,100.0
72464,78170670,51379126272,108027904,171700830208,67291008,0,5943025,299842,0,0,0,0,0,12775,16.0,31.0,0.0,303.0,0.0,100.0
72465,36071708,51379937280,108032000,171700834304,26305032,0,5914954,291306,11204843,117711,471,597480,81733,12754,16.0,31.0,0.0,303.0,0.0,100.0
72466,59873275,51381288960,108040192,171700842496,36801167,0,3010767,202681,0,0,0,0,0,8455,16.0,31.0,0.0,303.0,0.0,100.0
72467,64281923,51381559296,108040192,171700842496,57600112,0,6016934,343886,0,0,0,0,0,14257,16.0,31.0,0.0,303.0,0.0,100.0
72468,85673421,51381559296,108040192,171700842496,61992209,0,4432974,331110,0,0,0,0,0,10169,16.0,31.0,0.0,303.0,0.0,100.0
72469,114851541,51382099968,108040192,171700842496,108967056,0,6086574,521719,0,0,0,0,0,13806,16.0,31.0,0.0,303.0,0.0,100.0
72470,24094186,51382099968,108040192,171700842496,17284175,0,5982210,298660,850806,113934,521,573095,85751,12464,16.0,31.0,0.0,303.0,0.0,100.0
72471,61355094,51383181312,108040192,171700842496,52852258,0,2994344,168466,0,0,0,0,0,7324,16.0,31.0,0.0,303.0,0.0,100.0
72472,60569621,51383721984,108040192,171700842496,54826682,0,6097876,316543,0,0,0,0,0,14156,16.0,31.0,0.0,303.0,0.0,100.0
72473,75949164,51383992320,108040192,171700842496,69040448,0,4484970,355767,0,0,0,0,0,10419,16.0,31.0,0.0,303.0,0.0,100.0
72474,117498214,51384532992,108040192,171700842496,108544112,0,5999420,318518,0,0,0,0,0,13204,16.0,31.0,0.0,303.0,0.0,100.0
72475,30046779,51386982400,108036096,171700838400,20283360,0,6001456,274736,1226561,120666,220,839193,144821,12474,16.0,31.0,0.0,303.0,0.0,100.0
72476,52093435,51386982400,108036096,171700838400,46498302,0,1536261,107833,0,0,0,0,0,6052,16.0,31.0,0.0,303.0,0.0,100.0
72477,31214729,51387523072,108036096,171700838400,18962050,0,6025982,271350,0,0,0,0,0,13475,16.0,31.0,0.0,303.0,0.0,100.0
72478,117124323,51388063744,108036096,171700838400,111439642,0,1508319,114235,0,0,0,0,0,5490,16.0,31.0,0.0,303.0,0.0,100.0
72479,55315177,51388063744,108036096,171700838400,49645695,0,5994763,284083,1022107,114555,340,710733,84689,12755,16.0,31.0,0.0,303.0,0.0,100.0
72480,131892578,51388604416,108036096,171700838400,120401118,0,6143663,368331,0,0,0,0,0,14728,16.0,31.0,0.0,303.0,0.0,100.0
72481,26201929,51393875968,108036096,171700838400,17880665,0,6005794,291427,0,0,0,0,0,12944,16.0,31.0,0.0,303.0,0.0,100.0
72482,53243532,51394146304,108036096,171700838400,48062165,0,1506054,115346,0,0,0,0,0,4608,16.0,31.0,0.0,303.0,0.0,100.0
72483,82799661,51394686976,108036096,171700838400,76818172,0,4525856,237805,0,0,0,0,0,10679,16.0,31.0,0.0,303.0,0.0,100.0
72484,23824340,51394957312,108036096,171700838400,17744558,0,6086052,285275,1236599,116268,331,847029,143039,13765,16.0,31.0,0.0,303.0,0.0,100.0
72485,60859906,51394957312,108036096,171700838400,54912142,0,3052815,214121,0,0,0,0,0,8696,16.0,31.0,0.0,303.0,0.0,100.0
72486,62667475,51395768320,108036096,171700838400,49500412,0,4545164,260849,0,0,0,0,0,11312,16.0,31.0,0.0,303.0,0.0,100.0
72487,87186037,51396579328,108036096,171700838400,69452560,0,6022344,280216,0,0,0,0,0,12604,16.0,31.0,0.0,303.0,0.0,100.0
72488,111568955,51401588736,108036096,171700838400,101396989,0,5943446,299252,0,0,0,0,0,12544,16.0,31.0,0.0,303.0,0.0,100.0
72489,34236526,51401859072,108036096,171700838400,17325072,0,5953144,276318,1078292,118422,320,734117,103584,12223,16.0,31.0,0.0,303.0,0.0,100.0
72490,53009974,51402125312,108032000,171700834304,48904525,0,3021997,208491,0,0,0,0,0,9307,16.0,31.0,0.0,303.0,0.0,100.0
72491,62949404,51402395648,108032000,171700834304,56331643,0,4614845,273933,0,0,0,0,0,12044,16.0,31.0,0.0,303.0,0.0,100.0
72492,76982251,51402665984,108032000,171700834304,68082050,0,6067631,268624,0,0,0,0,0,12812,16.0,31.0,0.0,303.0,0.0,100.0
72493,127943984,51403206656,108032000,171700834304,122358017,0,5990806,284884,0,0,0,0,0,13345,16.0,31.0,0.0,303.0,0.0,100.0
72494,24572292,51403476992,108032000,171700834304,17131117,0,6059745,258886,1157580,114255,321,814498,109395,12003,16.0,31.0,0.0,303.0,0.0,100.0
72495,58927862,51403476992,108032000,171700834304,53204408,0,3047995,169167,0,0,0,0,0,9207,16.0,31.0,0.0,303.0,0.0,100.0
72496,18778046,51403747328,108032000,171700834304,12585492,0,4503695,238157,0,0,0,0,0,10339,16.0,31.0,0.0,303.0,0.0,100.0
72497,51841462,51404017664,108032000,171700834304,45993415,0,2987903,161432,0,0,0,0,0,7303,16.0,31.0,0.0,303.0,0.0,100.0
72498,139042658,51404558336,108032000,171700834304,134299163,0,4561032,284163,0,0,0,0,0,11851,16.0,31.0,0.0,303.0,0.0,100.0
72499,28251623,51405365248,108032000,171700834304,21127621,0,6061639,299982,990568,116759,321,670718,95760,12823,16.0,31.0,0.0,303.0,0.0,100.0
72500,59444301,51406176256,108032000,171700834304,52245951,0,3004896,167303,0,0,0,0,0,7343,16.0,31.0,0.0,303.0,0.0,100.0
72501,22211835,51408273408,108032000,171700834304,15638659,0,4677343,238758,0,0,0,0,0,9819,16.0,31.0,0.0,303.0,0.0,100.0
72502,130742943,51410636800,108032000,171700834304,123886233,0,3012859,272291,0,0,0,0,0,7074,16.0,31.0,0.0,303.0,0.0,100.0
72503,80002265,51411447808,108032000,171700834304,64739942,0,6068982,418785,0,0,0,0,0,12854,16.0,31.0,0.0,303.0,0.0,100.0
72504,20274743,51411714048,108027904,171700830208,17090491,0,6150593,541205,1913318,164087,361,1553644,107011,14758,16.0,31.0,0.0,303.0,0.0,100.0
