timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;net.bytes_sent.virbr0;net.bytes_recv.virbr0;net.packets_sent.virbr0;net.packets_recv.virbr0;net.errin.virbr0;net.errout.virbr0;net.dropin.virbr0;net.dropout.virbr0;net.bytes_sent.virbr0-nic;net.bytes_recv.virbr0-nic;net.packets_sent.virbr0-nic;net.packets_recv.virbr0-nic;net.errin.virbr0-nic;net.errout.virbr0-nic;net.dropin.virbr0-nic;net.dropout.virbr0-nic;disk.read_count.md0;disk.read_bytes.md0;disk.write_count.md0;disk.write_bytes.md0;disk.read_count.sda;disk.read_bytes.sda;disk.write_count.sda;disk.write_bytes.sda;disk.read_count.sda1;disk.read_bytes.sda1;disk.write_count.sda1;disk.write_bytes.sda1;disk.read_count.sda2;disk.read_bytes.sda2;disk.write_count.sda2;disk.write_bytes.sda2;disk.read_count.sda3;disk.read_bytes.sda3;disk.write_count.sda3;disk.write_bytes.sda3;disk.read_count.sdb;disk.read_bytes.sdb;disk.write_count.sdb;disk.write_bytes.sdb;disk.read_count.sdb1;disk.read_bytes.sdb1;disk.write_count.sdb1;disk.write_bytes.sdb1;disk.read_count.sdb2;disk.read_bytes.sdb2;disk.write_count.sdb2;disk.write_bytes.sdb2;disk.read_count.sdb3;disk.read_bytes.sdb3;disk.write_count.sdb3;disk.write_bytes.sdb3;disk.read_count.sdc;disk.read_bytes.sdc;disk.write_count.sdc;disk.write_bytes.sdc;disk.read_count.sdd;disk.read_bytes.sdd;disk.write_count.sdd;disk.write_bytes.sdd;disk.read_count.sde;disk.read_bytes.sde;disk.write_count.sde;disk.write_bytes.sde;disk.read_count.sdf;disk.read_bytes.sdf;disk.write_count.sdf;disk.write_bytes.sdf;disk.read_count.sdg;disk.read_bytes.sdg;disk.write_count.sdg;disk.write_bytes.sdg;disk.read_count.sr0;disk.read_bytes.sr0;disk.write_count.sr0;disk.write_bytes.sr0;disk.read_count.sr1;disk.read_bytes.sr1;disk.write_count.sr1;disk.write_bytes.sr1;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1721943580766.5876;21;284.2;0.0;0.0;0.0;163.38;420.31;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;76508015;217520;311296;13260;266;0;4;12506730496;0;0;3695712256;3725021184;91766784;0;8192;3695636480;12924305408;12506730496;0;0;3725021184;91766784;8192;12924305408;5.5219221942619985;opencraft.x86_64;0;2277;289426;42;88;21929;1;running;None;5712;5712;5712;zmr280;922421939;3248112379;5080252;18667926;0;0;0;0;0;0;0;0;0;0;0;0;1125128936;3182978802;5538428;6486605;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146767;6532792320;97221;1754015232;41484;5441581056;4920;286492160;104948;1088040960;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911448.9;37983.27;0.0;36.71;462.39;0.0;28053.76;820740.49;8.4;1.7842812499999996;1200.0;3200.0;4970655402;1814585117;1138044013;0
1721943581816.3018;21;313.0;0.0;0.0;0.0;164.24;422.73;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;76790479;218416;311296;13260;266;0;4;12506730496;0;0;3699902464;3718950912;91766784;0;8192;3699826688;12924305408;12506730496;0;0;3718950912;91766784;8192;12924305408;5.512923703239724;opencraft.x86_64;0;2278;290727;42;88;21929;1;running;None;5712;5712;5712;zmr280;922449323;3248123473;5080340;18668009;0;0;0;0;0;0;0;0;0;0;0;0;1125128936;3182978802;5538428;6486605;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146767;6532792320;97221;1754015232;41484;5441581056;4920;286492160;104948;1088040960;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911479.05;37983.27;0.0;36.72;462.39;0.0;28054.55;820742.69;9.1;1.6009999999999998;1200.0;3200.0;4970725377;1814605253;1138052833;0
1721943582863.9463;1;282.7;0.0;0.0;0.0;164.92;425.02;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;77001066;219084;315392;13287;267;0;4;12506730496;0;0;3718772736;3718950912;91766784;0;8192;3718696960;12924305408;12506730496;0;0;3718950912;91766784;8192;12924305408;5.512923703239724;opencraft.x86_64;0;2286;291937;42;88;21929;1;running;None;5712;5712;5712;zmr280;922456699;3248133725;5080408;18668082;0;0;0;0;0;0;0;0;0;0;0;0;1125129692;3182978994;5538430;6486606;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146767;6532792320;97221;1754015232;41484;5441581056;4920;286492160;104948;1088040960;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911509.57;37983.28;0.0;36.73;462.4;0.0;28055.21;820744.89;8.6;1.6095625;1200.0;3200.0;4970783578;1814621713;1138061017;0
1721943583914.4924;7;280.9;0.0;0.0;0.0;165.54;427.34;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;77231829;219816;319488;13314;268;0;4;12506730496;0;0;3712481280;3721048064;91766784;0;8192;3712405504;12924305408;12506730496;0;0;3721048064;91766784;8192;12924305408;5.516032493660375;opencraft.x86_64;0;2288;293573;42;88;21929;1;running;None;5712;5712;5712;zmr280;922464664;3248143454;5080479;18668148;0;0;0;0;0;0;0;0;0;0;0;0;1125130476;3182979186;5538432;6486607;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146767;6532792320;97221;1754015232;41484;5441581056;4920;286492160;104948;1088040960;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911540.02;37983.28;0.0;36.74;462.4;0.0;28055.82;820747.12;8.6;1.5115625000000004;1200.0;3200.0;4970844938;1814638281;1138069117;0
1721943584960.778;6;282.5;0.0;0.0;0.0;166.35;429.5;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;77506727;220688;319488;13314;268;0;4;12775165952;0;0;3767011328;3767410688;91766784;0;8192;3766935552;13192740864;12775165952;0;0;3767410688;91766784;8192;13192740864;5.584759835010663;opencraft.x86_64;0;2289;295361;42;88;21929;1;running;None;5712;5712;5712;zmr280;922649088;3248154674;5080670;18668233;0;0;0;0;0;0;0;0;0;0;0;0;1125130476;3182979186;5538432;6486607;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146767;6532792320;97221;1754015232;41484;5441581056;4920;286492160;104948;1088040960;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911570.6;37983.28;0.0;36.74;462.41;0.0;28056.57;820749.09;8.2;1.6203125;1200.0;3200.0;4970911819;1814656495;1138077251;0
1721943586012.4517;21;293.2;0.0;0.0;0.0;167.13;431.76;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;77763971;221504;323584;13341;269;0;4;12775165952;0;0;3785889792;3767418880;91766784;0;8192;3785814016;13192740864;12775165952;0;0;3767418880;91766784;8192;13192740864;5.584771978723245;opencraft.x86_64;0;2295;296729;42;88;21929;1;running;None;5712;5712;5712;zmr280;922667041;3248165555;5080747;18668315;0;0;0;0;0;0;0;0;0;0;0;0;1125131284;3182979378;5538434;6486608;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146767;6532792320;97221;1754015232;41484;5441581056;4920;286492160;104948;1088040960;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911600.63;37983.28;0.0;36.75;462.42;0.0;28057.3;820751.19;8.7;1.6259687500000002;1200.0;3200.0;4970976261;1814674442;1138085452;0
1721943587048.1638;23;304.9;0.0;0.0;0.0;167.86;434.18;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;78017432;222308;323584;13341;269;0;4;12775165952;0;0;3767019520;3767410688;91766784;0;8192;3766943744;13192740864;12775165952;0;0;3767410688;91766784;8192;13192740864;5.584759835010663;opencraft.x86_64;0;2297;298458;42;88;21929;1;running;None;5712;5712;5712;zmr280;922675294;3248176704;5080822;18668397;0;0;0;0;0;0;0;0;0;0;0;0;1125131284;3182979378;5538434;6486608;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146767;6532792320;97221;1754015232;41484;5441581056;4920;286492160;104948;1088040960;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911630.46;37983.28;0.0;36.76;462.43;0.0;28058.08;820753.67;9.9;1.7148437499999996;1200.0;3200.0;4971044035;1814693088;1138095143;0
1721943588081.1199;21;292.5;0.0;0.0;0.0;168.64;436.49;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;78258283;223072;327680;13368;270;0;4;12775165952;0;0;3767015424;3773702144;91766784;0;8192;3766939648;13192740864;12775165952;0;0;3773702144;91766784;8192;13192740864;5.594086206272616;opencraft.x86_64;0;2298;299836;42;88;21929;1;running;None;5712;5712;5712;zmr280;922683524;3248187328;5080893;18668473;0;0;0;0;0;0;0;0;0;0;0;0;1125132120;3182979570;5538436;6486609;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146767;6532792320;97221;1754015232;41484;5441581056;4920;286492160;104948;1088040960;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911661.04;37983.29;0.0;36.77;462.43;0.0;28058.87;820756.02;9.4;1.6235624999999998;1200.0;3200.0;4971108782;1814711183;1138104042;0
1721943589138.9873;5;301.1;0.0;0.0;0.0;169.38;438.87;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;78523093;223912;327680;13368;270;0;4;12775165952;0;0;3808962560;3809361920;91766784;0;8192;3808886784;13192740864;12775165952;0;0;3809361920;91766784;8192;13192740864;5.646947787136263;opencraft.x86_64;0;2298;301338;42;88;21929;1;running;None;5712;5712;5712;zmr280;922808734;3248198226;5081044;18668556;0;0;0;0;0;0;0;0;0;0;0;0;1125132120;3182979570;5538436;6486609;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146767;6532792320;97221;1754015232;41484;5441581056;4920;286492160;104948;1088040960;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911690.99;37983.29;0.0;36.79;462.44;0.0;28059.59;820758.27;9.1;1.5265624999999998;1200.0;3200.0;4971175954;1814730327;1138112849;0
1721943590173.6533;1;282.2;0.0;0.0;0.0;170.16;441.01;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;78762683;224672;331776;13395;271;0;4;12775165952;0;0;3878164480;3878563840;91766784;0;8192;3878088704;13192740864;12775165952;0;0;3878563840;91766784;8192;13192740864;5.749531799161453;opencraft.x86_64;0;2303;302781;42;88;21929;1;running;None;5712;5712;5712;zmr280;923003057;3248208838;5081234;18668636;0;0;0;0;0;0;0;0;0;0;0;0;1125132984;3182979762;5538438;6486610;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146767;6532792320;97221;1754015232;41484;5441581056;4920;286492160;104948;1088040960;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911721.09;37983.29;0.0;36.79;462.44;0.0;28060.31;820760.21;8.1;1.6687500000000002;1200.0;3200.0;4971237036;1814747654;1138120912;0
1721943591208.515;4;288.1;0.0;0.0;0.0;170.95;443.23;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;79007317;225448;331776;13395;271;0;4;12775165952;0;0;3901237248;3901403136;91766784;0;8192;3901161472;13192740864;12775165952;0;0;3901403136;91766784;8192;13192740864;5.783388469836353;opencraft.x86_64;0;2313;304277;42;88;21929;1;running;None;5712;5712;5712;zmr280;923040742;3248219170;5081328;18668708;0;0;0;0;0;0;0;0;0;0;0;0;1125132984;3182979762;5538438;6486610;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146767;6532792320;97221;1754015232;41484;5441581056;4920;286492160;104948;1088040960;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911751.34;37983.29;0.0;36.81;462.45;0.0;28061.06;820762.34;8.8;1.5530000000000004;1200.0;3200.0;4971302051;1814765829;1138129690;0
1721943592253.4282;1;282.4;0.0;0.0;0.0;171.6;445.53;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;79212860;226100;335872;13422;272;0;4;12775165952;0;0;3882358784;3895111680;91766784;0;8192;3882283008;13192740864;12775165952;0;0;3901403136;91766784;8192;13192740864;5.783388469836353;opencraft.x86_64;0;2314;305311;42;88;21929;1;running;None;5712;5712;5712;zmr280;923048152;3248229025;5081397;18668775;0;0;0;0;0;0;0;0;0;0;0;0;1125133876;3182979954;5538440;6486611;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146767;6532792320;97221;1754015232;41484;5441581056;4920;286492160;104948;1088040960;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911781.7;37983.29;0.0;36.81;462.45;0.0;28061.71;820764.58;8.7;1.5505312500000001;1200.0;3200.0;4971359637;1814781823;1138137908;0
1721943593297.7224;10;283.3;0.0;0.0;0.0;172.17;447.94;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;79380573;226632;339968;13449;273;0;4;12775165952;0;0;3901229056;3901632512;91766784;0;8192;3901153280;13192740864;12775165952;0;0;3901632512;91766784;8192;13192740864;5.783728493788613;opencraft.x86_64;0;2315;306134;42;88;21929;1;running;None;5712;5712;5712;zmr280;923055903;3248240101;5081467;18668859;0;0;0;0;0;0;0;0;0;0;0;0;1125134792;3182980146;5538442;6486612;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146767;6532792320;97221;1754015232;41484;5441581056;4920;286492160;104948;1088040960;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911812.25;37983.31;0.0;36.82;462.45;0.0;28062.36;820767.1;9.4;1.4467812500000001;1200.0;3200.0;4971413088;1814797859;1138146499;0
1721943594350.8123;10;276.5;0.0;0.0;0.0;172.74;450.27;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;79531893;227112;344064;13476;274;0;4;13043601408;0;0;3949467648;3951734784;91766784;0;8192;3949391872;13461176320;13043601408;0;0;3951734784;91766784;8192;13461176320;5.857999439931976;opencraft.x86_64;0;2316;307023;42;88;21929;1;running;None;5712;5712;5712;zmr280;923189878;3248251074;5081616;18668942;0;0;0;0;0;0;0;0;0;0;0;0;1125135736;3182980338;5538444;6486613;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146769;6532800512;97221;1754015232;41484;5441581056;4920;286492160;104950;1088049152;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911842.79;37983.31;0.0;36.83;462.45;0.0;28062.95;820769.45;8.8;1.5726250000000004;1200.0;3200.0;4971463288;1814812478;1138154562;0
1721943595399.0278;10;284.2;0.0;0.0;0.0;173.28;452.71;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;79686996;227604;348160;13503;275;0;4;13043601408;0;0;3945281536;3945672704;91766784;0;8192;3945205760;13461176320;13043601408;0;0;3945672704;91766784;8192;13461176320;5.849013092622282;opencraft.x86_64;0;2318;307943;42;88;21929;1;running;None;5712;5712;5712;zmr280;923254627;3248262038;5081723;18669024;0;0;0;0;0;0;0;0;0;0;0;0;1125136708;3182980530;5538446;6486614;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146769;6532800512;97221;1754015232;41484;5441581056;4920;286492160;104950;1088049152;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911873.27;37983.31;0.0;36.84;462.46;0.0;28063.54;820772.0;9.4;1.5494375;1200.0;3200.0;4971516704;1814827589;1138163343;0
1721943596447.831;15;278.0;0.0;0.0;0.0;173.75;455.16;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;79828228;228052;352256;13530;276;0;4;13043601408;0;0;3945281536;3945672704;91766784;0;8192;3945205760;13461176320;13043601408;0;0;3945672704;91766784;8192;13461176320;5.849013092622282;opencraft.x86_64;0;2319;308624;42;88;21929;1;running;None;5712;5712;5712;zmr280;923261923;3248272199;5081790;18669098;0;0;0;0;0;0;0;0;0;0;0;0;1125137708;3182980722;5538448;6486615;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146769;6532800512;97221;1754015232;41484;5441581056;4920;286492160;104950;1088049152;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911903.82;37983.31;0.0;36.85;462.46;0.0;28064.08;820774.5;9.1;1.5434999999999997;1200.0;3200.0;4971566413;1814842080;1138171714;0
1721943597498.6047;15;290.7;0.0;0.0;0.0;174.36;457.61;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;79975765;228520;356352;13557;277;0;4;13043601408;0;0;3951560704;3964317696;91766784;0;8192;3951484928;13461176320;13043601408;0;0;3974803456;91766784;8192;13461176320;5.892196134559136;opencraft.x86_64;0;2327;309383;42;88;21929;1;running;None;5712;5712;5712;zmr280;923281594;3248283100;5081869;18669182;0;0;0;0;0;0;0;0;0;0;0;0;1125138732;3182980914;5538450;6486616;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146769;6532800512;97221;1754015232;41484;5441581056;4920;286492160;104950;1088049152;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911934.32;37983.31;0.0;36.86;462.46;0.0;28064.71;820776.89;9.0;1.6313125000000002;1200.0;3200.0;4971617690;1814856963;1138179904;0
1721943598551.0518;8;296.8;0.0;0.0;0.0;175.09;459.99;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;80139695;229040;360448;13584;278;0;4;13043601408;0;0;4008212480;4008611840;91766784;0;8192;4008136704;13461176320;13043601408;0;0;4008611840;91766784;8192;13461176320;5.942313236379551;opencraft.x86_64;0;2330;310185;42;88;21929;1;sleeping;None;5712;5712;5712;zmr280;923474473;3248295072;5082066;18669279;0;0;0;0;0;0;0;0;0;0;0;0;1125139784;3182981106;5538452;6486617;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146769;6532800512;97221;1754015232;41484;5441581056;4920;286492160;104950;1088049152;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911964.61;37983.31;0.0;36.87;462.46;0.0;28065.4;820779.16;8.9;1.6892187500000004;1200.0;3200.0;4971670129;1814872921;1138188475;0
1721943599598.525;7;296.8;0.0;0.0;0.0;175.74;462.46;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;80332628;229652;360448;13584;278;0;4;13043601408;0;0;4008187904;4008587264;91766784;0;8192;4008112128;13461176320;13043601408;0;0;4008587264;91766784;8192;13461176320;5.942276805241809;opencraft.x86_64;0;2333;311367;42;88;21929;1;running;None;5712;5712;5712;zmr280;923482401;3248305857;5082138;18669359;0;0;0;0;0;0;0;0;0;0;0;0;1125139784;3182981106;5538452;6486617;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146769;6532800512;97221;1754015232;41484;5441581056;4920;286492160;104950;1088049152;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911994.96;37983.31;0.0;36.88;462.46;0.0;28066.04;820781.55;9.1;1.49246875;1200.0;3200.0;4971728613;1814889912;1138197187;0
